listing_id,title,district,property_type,price_hkd,usable_area_sqft,bedrooms,bathrooms,floor,kitchen_type,building_age_years,agency,image_url,url,fetched_at,enriched_at,estate,building_area_sqft,address,description,latitude,longitude,rent_includes,cooking_method,primary_school_net,secondary_school_net,published_at,updated_at,expires_at,image_urls
3602402,西貢頭頂樓+有蓋天台平租,西貢,村屋,8500,400,1,1,高層,開放式廚房,,厚達地產有限公司,https://i1.28hse.com/2026/05/202605301852152488222_thumb.jpg,https://www.28hse.com/rent/apartment/property-3602402,2026-08-02T21:33:05.478720+00:00,2026-08-02T21:40:23.331402+00:00,村屋,400,新界西貢村屋 SAI KUNG,"西貢頭頂樓+有蓋天台平租三樓開放式1廁+有蓋天台廚房另1房,近路方便,步行5分鐘匡湖居,巴士小巴站,10分鐘車程坑口,彩虹",0.0,0.0,差餉地租､管理費,,,,2026-07-06T10:59:10+08:00,2026-07-26T17:07:58+08:00,2026-08-05T10:59:10+08:00,"[""https://i1.28hse.com/2026/05/202605301852142236517_large.jpg"", ""https://i1.28hse.com/2026/05/202605301852168874291_large.jpg"", ""https://i1.28hse.com/2026/05/202605301852193392446_large.jpg"", ""https://i1.28hse.com/2026/05/20260530185221784467_large.jpg"", ""https://i1.28hse.com/2026/05/202605301852223483473_large.jpg"", ""https://i1.28hse.com/2026/06/202606131818166301194_large.jpg"", ""https://i1.28hse.com/2026/06/202606131818177708942_large.jpg"", ""https://i1.28hse.com/2026/06/202606131818174099175_large.jpg"", ""https://i1.28hse.com/2026/06/202606131818178936049_large.jpg"", ""https://i1.28hse.com/2026/06/202606131818186914956_large.jpg""]"
3902925,眾安街85號 [業主盤] 新裝修單位出租,荃灣,眾安街85號,9900,500,2,1,,,,,https://i1.28hse.com/2026/08/202608030326046119615_thumb.jpg,https://www.28hse.com/rent/apartment/property-3902925,2026-08-02T21:33:05.478720+00:00,2026-08-02T21:39:47.248230+00:00,眾安街85號,,新界荃灣眾安街85號 眾安街85號,"新裝修
交通方便, 鄰近荃灣西站
價錢可議
另外有影片分享，歡迎联络鍾太
(現有租客19/9搬走)",22.369143,114.116249,差餉地租､管理費,,,,2026-07-25T17:09:47+08:00,2026-08-03T03:27:49+08:00,2026-08-24T17:09:47+08:00,"[""https://i1.28hse.com/2026/08/202608030326041507194_large.jpg"", ""https://i1.28hse.com/2026/08/202608030326058928691_large.jpg"", ""https://i1.28hse.com/2026/08/202608030326067716715_large.jpg""]"
3935247,三房大廳 唐5樓 近地鐵站 多窗,深水埗,唐樓,10000,407,3,1,高層,,,恒龍地產,https://i1.28hse.com/2026/07/202607211921401653338_thumb.jpg,https://www.28hse.com/rent/apartment/property-3935247,2026-08-02T21:33:05.478720+00:00,2026-08-02T21:38:10.798755+00:00,唐樓,,九龍深水埗唐樓 鴨寮街,歡迎約睇,0.0,0.0,差餉地租､管理費,,,,2026-07-17T11:56:34+08:00,2026-07-29T15:39:40+08:00,2026-08-16T11:56:34+08:00,"[""https://i1.28hse.com/2026/07/20260721192140588145_large.jpg"", ""https://i1.28hse.com/2026/07/202607211921415368711_large.jpg"", ""https://i1.28hse.com/2026/07/202607211921422456481_large.jpg"", ""https://i1.28hse.com/2026/07/202607211921421064280_large.jpg"", ""https://i1.28hse.com/2026/07/202607211921438044313_large.jpg"", ""https://i1.28hse.com/2026/07/202607211921444798228_large.jpg""]"
3762754,西貢兩房三樓連天台平租,西貢,村屋,10000,400,2,1,高層,開放式廚房,,厚達地產有限公司,https://i1.28hse.com/2026/05/202605041106215549104_thumb.jpg,https://www.28hse.com/rent/apartment/property-3762754,2026-08-02T21:33:05.478720+00:00,2026-08-02T21:40:20.910078+00:00,村屋,400,新界西貢村屋 西貢,"西貢兩房三樓連天台平租,2房1廳步行5分鐘巴士小巴士站,車程15分鐘坑口,彩虹,25分鐘旺角,官塘",,,差餉地租､管理費,,,,2026-07-11T14:47:58+08:00,2026-07-11T14:47:58+08:00,2026-08-10T14:47:58+08:00,"[""https://i1.28hse.com/2026/05/202605041106217725830_large.jpg"", ""https://i1.28hse.com/2026/05/202605041106186153987_large.jpg"", ""https://i1.28hse.com/2026/05/202605041106197815397_large.jpg"", ""https://i1.28hse.com/2026/05/202605041106191960884_large.jpg"", ""https://i1.28hse.com/2026/05/202605041106203750883_large.jpg"", ""https://i1.28hse.com/2026/05/202605041106202120651_large.jpg"", ""https://i1.28hse.com/2026/05/202605041106226435616_large.jpg"", ""https://i1.28hse.com/2026/05/202605041106244759000_large.jpg"", ""https://i1.28hse.com/2026/05/202605041106183456889_large.jpg""]"
3899084,西貢半山靚裝兩房頂樓連天台平租,西貢,村屋,10000,430,2,1,高層,,,厚達地產有限公司,https://i1.28hse.com/2026/06/202606201557491662357_thumb.jpg,https://www.28hse.com/rent/apartment/property-3899084,2026-08-02T21:33:05.478720+00:00,2026-08-02T21:40:16.536972+00:00,村屋,430,新界西貢村屋 西貢,"西貢半山靚裝頂樓連天台平租,兩房1廳車到門口,固定車位無敵山景",,,差餉地租､管理費,,,,2026-07-22T17:23:21+08:00,2026-07-22T17:23:21+08:00,2026-08-21T17:23:21+08:00,"[""https://i1.28hse.com/2026/07/202607101052112185538_large.jpg"", ""https://i1.28hse.com/2026/06/202606201557506745276_large.jpg"", ""https://i1.28hse.com/2026/06/20260620155748364703_large.jpg"", ""https://i1.28hse.com/2026/06/202606201557466833260_large.jpg"", ""https://i1.28hse.com/2026/06/20260620155747803978_large.jpg"", ""https://i1.28hse.com/2026/07/202607101052085757957_large.jpg"", ""https://i1.28hse.com/2026/07/202607101052085656354_large.jpg"", ""https://i1.28hse.com/2026/07/202607101052105368677_large.jpg"", ""https://i1.28hse.com/2026/07/202607101052122679882_large.jpg"", ""https://i1.28hse.com/2026/07/202607101052126280954_large.jpg"", ""https://i1.28hse.com/2026/07/20260710105213829065_large.jpg""]"
3944093,"全新裝修,交通方便,生活配套,衣食住行,合家庭及學生",深水埗,大安樓,10800,510,2,2,,,,金豐物業,https://i1.28hse.com/2026/07/202607251702007485463_thumb.jpg,https://www.28hse.com/rent/apartment/property-3944093,2026-08-02T21:33:05.478720+00:00,2026-08-02T21:38:08.341426+00:00,大安樓,,九龍深水埗大安樓 荔枝角道195-201號,"全新裝修,交通方便,生活配套,衣食住行,合家庭及學生,二房二廳,",22.322147000000005,114.16517600000002,差餉地租､管理費,,,,2026-07-23T20:25:03+08:00,2026-08-01T17:18:47+08:00,2026-08-22T20:25:03+08:00,"[""https://i1.28hse.com/2026/07/202607251702022102379_large.jpg"", ""https://i1.28hse.com/2026/07/202607251702036553759_large.jpg"", ""https://i1.28hse.com/2026/07/202607251702066902270_large.jpg"", ""https://i1.28hse.com/2026/07/202607251702084525395_large.jpg"", ""https://i1.28hse.com/2026/07/20260725170210538858_large.jpg"", ""https://i1.28hse.com/2026/07/202607251702118664464_large.jpg"", ""https://i1.28hse.com/2026/07/202607251702133166345_large.jpg"", ""https://i1.28hse.com/2026/07/202607251702153844712_large.jpg""]"
3702132,《實盤》全新裝修，新冷氣，只求好客 41網,九龍城,唐樓,12800,420,2,1,中層,,,宏基地產(九龍城)有限公司,https://i1.28hse.com/2026/05/202605291730421358549_thumb.jpg,https://www.28hse.com/rent/apartment/property-3702132,2026-08-02T21:33:05.478720+00:00,2026-08-02T21:38:31.056652+00:00,唐樓,,九龍九龍城唐樓 -,"宋王臺站5分鐘
計時5分鐘
鄰近超市",0.0,0.0,差餉地租､管理費,,,,2026-07-11T14:38:23+08:00,2026-07-11T14:38:45+08:00,2026-08-10T14:38:23+08:00,"[""https://i1.28hse.com/2026/05/202605291730473707194_large.jpg"", ""https://i1.28hse.com/2026/05/202605291732417875512_large.jpg"", ""https://i1.28hse.com/2026/05/202605291732463213038_large.jpg"", ""https://i1.28hse.com/2026/05/202605291732516105158_large.jpg"", ""https://i1.28hse.com/2026/05/20260529173256565767_large.jpg"", ""https://i1.28hse.com/2026/05/202605291733008009598_large.jpg""]"
3872824,只租家庭客，包大租免問,深水埗,唐樓,12800,526,2,1,中層,,,高盛地產,https://i1.28hse.com/2026/06/202606021710252310191_thumb.jpg,https://www.28hse.com/rent/apartment/property-3872824,2026-08-02T21:33:05.478720+00:00,2026-08-02T21:38:14.080934+00:00,唐樓,,九龍深水埗唐樓 長沙灣道98號,有匙,0.0,0.0,差餉地租､管理費,,,,2026-07-05T10:30:20+08:00,2026-07-25T13:13:43+08:00,2026-08-04T10:30:20+08:00,"[""https://i1.28hse.com/2026/06/202606021710253649523_large.jpg"", ""https://i1.28hse.com/2026/06/202606021710267809106_large.jpg"", ""https://i1.28hse.com/2026/06/202606021710262513201_large.jpg"", ""https://i1.28hse.com/2026/06/202606021710263211582_large.jpg"", ""https://i1.28hse.com/2026/06/202606021710274980722_large.jpg"", ""https://i1.28hse.com/2026/06/202606021710273175009_large.jpg""]"
3924244,✭侯王道✭兩房大廳✭連天台,九龍城,唐樓,13000,400,2,1,高層,,,滙昇置業,https://i1.28hse.com/2026/07/202607090014562078093_thumb.jpg,https://www.28hse.com/rent/apartment/property-3924244,2026-08-02T21:33:05.478720+00:00,2026-08-02T21:38:27.265354+00:00,唐樓,,九龍九龍城唐樓 /,"41名校網。唐5F ，兩房大廳,連天台. 一閃即逝。
→有興趣請提供閣下聯絡電話/租住人數/職業証明/起租日期, 以便安排睇樓。謝謝←
另有大量41,34 名校綱筍盤/各區樓盤查詢
請電或Whatsapp
↑　　↑
此單位有相:立即Whatapp 睇相",0.0,0.0,,,,,2026-07-09T00:13:49+08:00,2026-08-02T03:04:20+08:00,2026-08-08T00:13:49+08:00,"[""https://i1.28hse.com/2026/07/202607090013054224469_large.jpg"", ""https://i1.28hse.com/2026/07/202607090013073792790_large.jpg"", ""https://i1.28hse.com/2026/07/202607090013098093815_large.jpg"", ""https://i1.28hse.com/2026/07/202607090013111189502_large.jpg"", ""https://i1.28hse.com/2026/07/202607090013138287953_large.jpg"", ""https://i1.28hse.com/2026/07/202607090013151396126_large.jpg"", ""https://i1.28hse.com/2026/07/2026070900131795024_large.jpg"", ""https://i1.28hse.com/2026/07/202607090013192343620_large.jpg"", ""https://i1.28hse.com/2026/07/202607090013213931971_large.jpg"", ""https://i1.28hse.com/2026/07/202607090013242977622_large.jpg"", ""https://i1.28hse.com/2026/07/202607090013268038740_large.jpg"", ""https://i1.28hse.com/2026/07/202607090013288780498_large.jpg"", ""https://i1.28hse.com/2026/07/202607090013308758040_large.jpg"", ""https://i1.28hse.com/2026/07/202607090013328445910_large.jpg""]"
3872386,"唐1字,靚裝,平租",太子,唐樓,13000,516,2,1,,,,富榮地產代理,https://i1.28hse.com/2026/06/20260602140934659732_thumb.jpg,https://www.28hse.com/rent/apartment/property-3872386,2026-08-02T21:33:05.478720+00:00,2026-08-02T21:37:41.398642+00:00,唐樓,,九龍太子唐樓 荔枝角道199號,實用兩房,,,差餉地租､管理費,,,,2026-07-05T12:38:36+08:00,2026-07-05T12:38:36+08:00,2026-08-04T12:38:36+08:00,"[""https://i1.28hse.com/2026/06/202606021409355908242_large.jpg"", ""https://i1.28hse.com/2026/06/202606021409354131894_large.jpg"", ""https://i1.28hse.com/2026/06/202606021409356551054_large.jpg"", ""https://i1.28hse.com/2026/06/202606021409352244555_large.jpg""]"
