listing_id,title,district,property_type,price_hkd,usable_area_sqft,bedrooms,bathrooms,agency,image_url,url,fetched_at
2798762,新田村屋靓装平租即租免佣,元朗,村屋,7000,450,2,1,,https://i1.28hse.com/2023/09/202309251447356995102_thumb.jpg,https://www.28hse.com/rent/apartment/property-2798762,2026-08-02T20:39:12.533845+00:00
3606090,輞井村全幢連小花園可養貓狗。,天水圍,村屋,7000,630,3,1,偉天物業代理有限公司,https://i1.28hse.com/2026/07/202607221510042489447_thumb.jpg,https://www.28hse.com/rent/apartment/property-3606090,2026-08-02T20:39:12.533845+00:00
3953121,大型屋苑的大主人套房連獨自浴室出租,荃灣,愉景新城,7000,682,1,1,,https://i1.28hse.com/2026/07/20260731105657129891_thumb.jpg,https://www.28hse.com/rent/apartment/property-3953121,2026-08-02T20:39:12.533845+00:00
3950698,上水圍三樓1房1廁連露台,上水,村屋,7200,400,1,1,佳堯地產代理有限公司,https://i1.28hse.com/2026/07/202607291307085707729_thumb.jpg,https://www.28hse.com/rent/apartment/property-3950698,2026-08-02T20:39:12.533845+00:00
3783826,元朗小商新村，可步行至元朗西鐵站.環境幽靜,元朗,凹頭,7200,400,2,1,陽光置業,https://i1.28hse.com/2026/03/202603241327493432406_thumb.jpg,https://www.28hse.com/rent/apartment/property-3783826,2026-08-02T20:39:12.533845+00:00
3926775,錦田水頭村!!企理裝修~中層+露台,元朗,村屋,7200,400,1,1,利源行地產,https://i1.28hse.com/2026/07/202607281903012969881_thumb.jpg,https://www.28hse.com/rent/apartment/property-3926775,2026-08-02T20:39:12.533845+00:00
3947740,套房出租，有專人清潔，可學生,屯門,御半山,7200,412,3,1,中原地產代理有限公司,https://i1.28hse.com/2026/07/2026072621175374226_thumb.jpg,https://www.28hse.com/rent/apartment/property-3947740,2026-08-02T20:39:12.533845+00:00
2337433,"翔龙湾东南海景三房合租,两间找女室友,$7000起,8月中入住",土瓜灣,翔龍灣,7300,560,3,2,,https://i1.28hse.com/2022/08/202208140317035073272_thumb.jpg,https://www.28hse.com/rent/apartment/property-2337433,2026-08-02T20:39:12.533845+00:00
3919181,中文大學對面 5分鐘車程,馬鞍山,天宇海,7300,770,2,,,https://i1.28hse.com/2026/07/202607051548402751286_thumb.jpg,https://www.28hse.com/rent/apartment/property-3919181,2026-08-02T20:39:12.533845+00:00
3911378,金錢村下複式單位。,上水,村屋,7500,630,2,1,偉天物業代理有限公司,https://i1.28hse.com/2026/07/202607221111192373896_thumb.jpg,https://www.28hse.com/rent/apartment/property-3911378,2026-08-02T20:39:12.533845+00:00
3940513,金錢村單邊多窗兩房連露台 即租即用,上水,村屋,7500,550,2,1,建家地產,https://i1.28hse.com/2026/07/202607291813206401074_thumb.jpg,https://www.28hse.com/rent/apartment/property-3940513,2026-08-02T20:39:12.533845+00:00
3714404,沙江圍實用地下村屋,元朗,村屋,7500,450,2,1,志生地產代理公司,https://i1.28hse.com/2026/07/202607151252017400456_thumb.jpg,https://www.28hse.com/rent/apartment/property-3714404,2026-08-02T20:39:12.533845+00:00
3826122,全新裝修靚2房連大露台,元朗,村屋,7500,400,2,,,https://i1.28hse.com/2026/04/202604280901303060741_thumb.jpg,https://www.28hse.com/rent/apartment/property-3826122,2026-08-02T20:39:12.533845+00:00
3794746,獨立房間 歡迎學生 只限女生 微訊號Andywoo1027,大圍,名城,7500,785,4,,中聯物業行有限公司,https://i1.28hse.com/2026/04/202604021429081690214_thumb.jpg,https://www.28hse.com/rent/apartment/property-3794746,2026-08-02T20:39:12.533845+00:00
3947046,分租單問 適合學生 星級會所,將軍澳,清水灣半島,7500,522,4,2,中原地產,https://i1.28hse.com/2026/07/202607261434203250842_thumb.jpg,https://www.28hse.com/rent/apartment/property-3947046,2026-08-02T20:39:12.533845+00:00
3836276,業主盤掃管笏村屋全幢2層有天台，交通方便出門有小巴站,屯門,掃管笏,7500,560,2,1,,https://i1.28hse.com/2026/07/202607272028345662506_thumb.jpg,https://www.28hse.com/rent/apartment/property-3836276,2026-08-02T20:39:12.533845+00:00
3285912,龍躍頭兩層全棟筍租！,粉嶺,村屋,7500,660,3,1,就利物業有限公司,https://i1.28hse.com/2026/07/202607212312073482462_thumb.jpg,https://www.28hse.com/rent/apartment/property-3285912,2026-08-02T20:39:12.533845+00:00
3946750,烏溪沙迎海,馬鞍山,迎海,7500,547,3,1,,https://i1.28hse.com/2026/07/202607251925408286247_thumb.jpg,https://www.28hse.com/rent/apartment/property-3946750,2026-08-02T20:39:12.533845+00:00
3954345,交通方便近火車站大頭嶺村,上水,村屋,7600,400,2,1,富城地產公司,/assets/img/loadingphoto170_125.jpg,https://www.28hse.com/rent/apartment/property-3954345,2026-08-02T20:39:12.533845+00:00
3949257,上水燕崗村，靚村靚屋，約幾分鐘車到上水站，可小貓，另租停車約1000，午夜小巴,上水,村屋,7700,500,2,1,家家樂地產,https://i1.28hse.com/2026/08/202608012358486849573_thumb.jpg,https://www.28hse.com/rent/apartment/property-3949257,2026-08-02T20:39:12.533845+00:00
3841668,"免佣落馬洲近口岸村屋中層二樓，三房，兩厕，開揚，單邊, 清靜。",元朗,,7800,660,3,2,力馬地產有限公司,https://i1.28hse.com/2026/06/20260623131944494696_thumb.jpg,https://www.28hse.com/rent/apartment/property-3841668,2026-08-02T20:39:12.533845+00:00
3922200,元朗近元朗站複式二層租,元朗,,7800,400,2,1,成超麗地產,https://i1.28hse.com/2026/07/202607312303473296340_thumb.jpg,https://www.28hse.com/rent/apartment/property-3922200,2026-08-02T20:39:12.533845+00:00
3347738,"青年公寓,拎包入住,分租公寓,共享廁所和廚房,科大學生,26fall",坑口,東港城,7800,619,4,2,安徒有限公司,https://i1.28hse.com/2025/02/202502270131202282320_thumb.jpg,https://www.28hse.com/rent/apartment/property-3347738,2026-08-02T20:39:12.533845+00:00
3924373,人見人愛！大埔林村頭 400 呎 3 樓連天台可養寵物放租,大埔,村屋,7800,400,1,1,至達物業有限公司,https://i1.28hse.com/2026/07/202607291304307468112_thumb.jpg,https://www.28hse.com/rent/apartment/property-3924373,2026-08-02T20:39:12.533845+00:00
3951997,步行天水圍西鐵!!企理裝修~中層+露台,天水圍,村屋,7800,450,1,1,利源行地產,https://i1.28hse.com/2026/07/202607301313188375722_thumb.jpg,https://www.28hse.com/rent/apartment/property-3951997,2026-08-02T20:39:12.533845+00:00
3822498,"「留學生福利」單間起租, 家具齊備, 密碼鎖, 獨立空間",紅磡,海濱南岸,7800,593,3,2,迎富地產代理有限公司,https://i1.28hse.com/2026/06/202606042122153877780_thumb.jpg,https://www.28hse.com/rent/apartment/property-3822498,2026-08-02T20:39:12.533845+00:00
1589419,"尖沙咀豪裝全新高層套房, 新裝大堂，業主盤免佣。2分鐘地鐵/電腦大門、平地升降機",尖沙咀,漢光大廈,7888,675,1,1,,https://i1.28hse.com/2026/08/202608011734568766021_thumb.jpg,https://www.28hse.com/rent/apartment/property-1589419,2026-08-02T20:39:12.533845+00:00
3746016,元朗大棠村 兩房連開揚大平台 K66直達屯門朗屏站,元朗,村屋,8000,500,2,1,意居置業有限公司,https://i1.28hse.com/2026/07/202607111728124764971_thumb.jpg,https://www.28hse.com/rent/apartment/property-3746016,2026-08-02T20:39:12.533845+00:00
3940787,真租盤 元朗新圍村 中層700呎3房連開揚露台,元朗,村屋,8000,700,3,1,新達地產代理有限公司,https://i1.28hse.com/2026/07/202607211553598114320_thumb.jpg,https://www.28hse.com/rent/apartment/property-3940787,2026-08-02T20:39:12.533845+00:00
3232968,交通方便 兩房一廳,屯門,紫田村,8000,450,2,1,紫雅物業,https://i1.28hse.com/2024/11/20241108105449297316_thumb.jpg,https://www.28hse.com/rent/apartment/property-3232968,2026-08-02T20:39:12.533845+00:00
3924195,适合1~6人的三房家电全齐宿舍!近地铁!│欢迎学生合租包租,沙田,沙田第一城,8000,451,3,1,,https://i1.28hse.com/2026/07/202607082214114370646_thumb.jpg,https://www.28hse.com/rent/apartment/property-3924195,2026-08-02T20:39:12.533845+00:00
3871822,全新平房出租,粉嶺,村屋,8000,400,2,1,喜悅物業代理有限公司,https://i1.28hse.com/2026/07/202607100722503488566_thumb.jpg,https://www.28hse.com/rent/apartment/property-3871822,2026-08-02T20:39:12.533845+00:00
3953225,復古風復式兩層小全幢 平𡃁正,粉嶺,,8000,800,3,1,偉澾地產代理有限公司,https://i1.28hse.com/2026/07/202607311231351764971_thumb.jpg,https://www.28hse.com/rent/apartment/property-3953225,2026-08-02T20:39:12.533845+00:00
3952093,"站頂開揚靚海星灣景, 3房女子學生宿舍~每個床位8仟, 合中大城大浸會女生~",馬鞍山,迎海,8000,547,3,1,利嘉閣地產有限公司,https://i1.28hse.com/2026/07/202607301403377254808_thumb.jpg,https://www.28hse.com/rent/apartment/property-3952093,2026-08-02T20:39:12.533845+00:00
3586684,"限時優惠！實用400呎,私人屋苑,交通方便,兩廳一房低層，有兩層總共四百呎",觀塘,雲漢大樓,8100,400,2,1,,https://i1.28hse.com/2025/09/20250926111810918039_thumb.jpg,https://www.28hse.com/rent/apartment/property-3586684,2026-08-02T20:39:12.533845+00:00
3419029,沙江圍實用地下村屋,元朗,村屋,8200,600,2,1,志生地產代理公司,https://i1.28hse.com/2025/04/202504301506371176893_thumb.jpg,https://www.28hse.com/rent/apartment/property-3419029,2026-08-02T20:39:12.533845+00:00
3883115,田廈路實用高層連天台村屋,元朗,村屋,8200,650,2,1,志生地產代理公司,https://i1.28hse.com/2026/06/202606161104214666112_thumb.jpg,https://www.28hse.com/rent/apartment/property-3883115,2026-08-02T20:39:12.533845+00:00
3808031,大埔 村屋 平租 3房1廳,大埔,村屋,8200,700,3,1,華苑地產代理,https://i1.28hse.com/2026/04/202604131232096002790_thumb.jpg,https://www.28hse.com/rent/apartment/property-3808031,2026-08-02T20:39:12.533845+00:00
3936671,天鑽，學生分租房間,大埔,天鑽,8200,509,1,,盈富地產,https://i1.28hse.com/2026/07/202607180144518268373_thumb.jpg,https://www.28hse.com/rent/apartment/property-3936671,2026-08-02T20:39:12.533845+00:00
3932050,天水圍田廈路!!超平!!企理裝修~內複樓梯!!3樓連天台,天水圍,村屋,8200,600,2,1,利源行地產,https://i1.28hse.com/2026/08/202608021439086809749_thumb.jpg,https://www.28hse.com/rent/apartment/property-3932050,2026-08-02T20:39:12.533845+00:00
3923942,"【8/f無電梯兩房!!! 大大間!!! $8,200!!】",深水埗,唐樓,8200,550,2,1,駿輝地產投資有限公司,https://i1.28hse.com/2026/07/202607241547248272629_thumb.jpg,https://www.28hse.com/rent/apartment/property-3923942,2026-08-02T20:39:12.533845+00:00
3752195,實用地下兩房半,上水,,8300,630,3,1,環球置業,https://i1.28hse.com/2026/04/202604162005594213437_thumb.jpg,https://www.28hse.com/rent/apartment/property-3752195,2026-08-02T20:39:12.533845+00:00
3940846,《步行元朗站最最最筍村屋》 650尺 两房大露台 $8300,元朗,村屋,8300,650,2,1,金濠地產,https://i1.28hse.com/2026/07/202607211926023364874_thumb.jpg,https://www.28hse.com/rent/apartment/property-3940846,2026-08-02T20:39:12.533845+00:00
3937508,*一減再減* 平地電梯 銅鑼灣地鐵隔離 ＜海都大廈＞ 乾濕分離 還價即成！！,銅鑼灣,海都大廈,8400,748,1,1,駿輝地產國際有限公司,https://i1.28hse.com/2026/07/20260718173708352090_thumb.jpg,https://www.28hse.com/rent/apartment/property-3937508,2026-08-02T20:39:12.533845+00:00
3842495,有匙引看，拎包入住,佐敦,文苑樓,8500,565,1,1,景鴻地產,https://i1.28hse.com/2026/05/202605101116543608072_thumb.jpg,https://www.28hse.com/rent/apartment/property-3842495,2026-08-02T20:39:12.533845+00:00
3882832,錦田橫台山!!企理裝修~地下連花園,元朗,村屋,8500,400,1,1,利源行地產,https://i1.28hse.com/2026/07/202607251206142757895_thumb.jpg,https://www.28hse.com/rent/apartment/property-3882832,2026-08-02T20:39:12.533845+00:00
3931774,橫台山永寧里!!!實用兩大房✵近路邊✵可寵,元朗,村屋,8500,500,2,1,宜家置業,https://i1.28hse.com/2026/07/202607141609483640752_thumb.jpg,https://www.28hse.com/rent/apartment/property-3931774,2026-08-02T20:39:12.533845+00:00
3932460,"免佣 [業主盤]大旗嶺(新村屋)350呎.靚裝修,地下另有百多呎花園",元朗,大旗嶺村,8500,450,1,1,,https://i1.28hse.com/2026/07/202607202314155470465_thumb.jpg,https://www.28hse.com/rent/apartment/property-3932460,2026-08-02T20:39:12.533845+00:00
3955535,東港城 出租一個房 歡迎學生有匙引看,坑口,東港城,8500,619,1,,美聯物業,https://i1.28hse.com/2026/08/202608011842447299613_thumb.jpg,https://www.28hse.com/rent/apartment/property-3955535,2026-08-02T20:39:12.533845+00:00
3892952,。。 近市嵐山鳳園村，三樓連天台，性價比高 。。,大埔,村屋,8500,480,2,1,大埔物業,https://i1.28hse.com/2026/06/202606152111216652027_thumb.jpg,https://www.28hse.com/rent/apartment/property-3892952,2026-08-02T20:39:12.533845+00:00
3867624,"新生村連內置覆式天台,可養貓狗。",天水圍,村屋,8500,600,2,1,偉天物業代理有限公司,https://i1.28hse.com/2026/06/20260617100619878870_thumb.jpg,https://www.28hse.com/rent/apartment/property-3867624,2026-08-02T20:39:12.533845+00:00
3851527,將軍澳坑口站，坑口道地下二房大廳，步行往地鐵站只需10分鐘,將軍澳,村屋,8500,700,2,1,天豐基業有限公司,https://i1.28hse.com/2026/07/202607232210062448999_thumb.jpg,https://www.28hse.com/rent/apartment/property-3851527,2026-08-02T20:39:12.533845+00:00
3936425,唐樓7/F 4房1廳 實用約487呎 地鐵口 平租,深水埗,,8500,487,4,1,盛匯地產代理公司,https://i1.28hse.com/2026/07/202607172015218071886_thumb.jpg,https://www.28hse.com/rent/apartment/property-3936425,2026-08-02T20:39:12.533845+00:00
3447757,開揚兩房連露台！,粉嶺,村屋,8500,630,2,1,就利物業有限公司,https://i1.28hse.com/2026/03/202603101652438647512_thumb.jpg,https://www.28hse.com/rent/apartment/property-3447757,2026-08-02T20:39:12.533845+00:00
3686684,中層三房連露台可小貓！,粉嶺,村屋,8500,630,3,1,就利物業有限公司,https://i1.28hse.com/2026/05/202605151706235623405_thumb.jpg,https://www.28hse.com/rent/apartment/property-3686684,2026-08-02T20:39:12.533845+00:00
3830758,交通方便粉嶺圍，三樓閧楊,粉嶺,村屋,8500,500,2,1,富城地產公司,https://i1.28hse.com/2026/05/202605011950448220257_thumb.jpg,https://www.28hse.com/rent/apartment/property-3830758,2026-08-02T20:39:12.533845+00:00
3921103,終於有小全幢，環境清幽，遠離煩囂，提供一個租值$1500車位,粉嶺,打鼓嶺,8500,600,3,,納雅環球置業,https://i1.28hse.com/2026/07/202607061910444809579_thumb.jpg,https://www.28hse.com/rent/apartment/property-3921103,2026-08-02T20:39:12.533845+00:00
3602402,西貢頭頂樓+有蓋天台平租,西貢,村屋,8500,400,1,1,厚達地產有限公司,https://i1.28hse.com/2026/05/202605301852152488222_thumb.jpg,https://www.28hse.com/rent/apartment/property-3602402,2026-08-02T20:39:12.533845+00:00
3679266,【唐8樓】 獨立單位 大廈搭棚維修中,深水埗,,8600,415,1,1,展豐地產代理公司,https://i1.28hse.com/2026/07/202607291036061175752_thumb.jpg,https://www.28hse.com/rent/apartment/property-3679266,2026-08-02T20:39:12.533845+00:00
3941782,罕有平地電梯光猛清淨1房合1-2個人住獨立電錶,佐敦,文英樓,8700,850,1,1,金城堡地產,https://i1.28hse.com/2026/07/202607221355102302769_thumb.jpg,https://www.28hse.com/rent/apartment/property-3941782,2026-08-02T20:39:12.533845+00:00
3832055,元朗西邊圍1/F2房村樓租,元朗,村屋,8700,650,2,1,成超麗地產,https://i1.28hse.com/2026/05/202605251233477677249_thumb.jpg,https://www.28hse.com/rent/apartment/property-3832055,2026-08-02T20:39:12.533845+00:00
3942845,免上網費、1房獨卫！全新洗衣机/雪櫃,尖沙咀,遠東大廈,8700,695,1,1,世紀21聯動地產,https://i1.28hse.com/2026/07/202607230952471917916_thumb.jpg,https://www.28hse.com/rent/apartment/property-3942845,2026-08-02T20:39:12.533845+00:00
3957363,【開學急放】尖沙咀地鐵口1min套房 $8750全包免佣 僅此一間先到先得,尖沙咀,遠東大廈,8750,695,1,1,駿輝地產世一有限公司,https://i1.28hse.com/2026/08/202608030109318266907_thumb.jpg,https://www.28hse.com/rent/apartment/property-3957363,2026-08-02T20:39:12.533845+00:00
3848001,全新裝修0首樓2房一廳連天台,上水,金錢村,8800,500,2,1,偉澾地產代理有限公司,https://i1.28hse.com/2026/07/20260731123858109650_thumb.jpg,https://www.28hse.com/rent/apartment/property-3848001,2026-08-02T20:39:12.533845+00:00
3887702,上水全新村屋三樓連露台,上水,村屋,8800,450,2,1,佳堯地產代理有限公司,https://i1.28hse.com/2026/06/202606121442296250053_thumb.jpg,https://www.28hse.com/rent/apartment/property-3887702,2026-08-02T20:39:12.533845+00:00
3938494,上水圍靚兩房,上水,村屋,8800,450,2,1,誠大地產有限公司,https://i1.28hse.com/2026/07/202607191534407031383_thumb.jpg,https://www.28hse.com/rent/apartment/property-3938494,2026-08-02T20:39:12.533845+00:00
3921034,佐敦近地鐵豪華裝修齊家電拎包入住超大studio,佐敦,鴻運大樓,8800,586,1,1,駿輝地產國際有限公司,https://i1.28hse.com/2026/07/202607212028033536009_thumb.jpg,https://www.28hse.com/rent/apartment/property-3921034,2026-08-02T20:39:12.533845+00:00
2617313,元朗大樹下東路塘頭埔村，部分傢俬，門口小花園，寵物可議，可泊電單車.,元朗,村屋,8800,700,2,1,陽光置業,https://i1.28hse.com/2023/04/202304151051436906979_thumb.jpg,https://www.28hse.com/rent/apartment/property-2617313,2026-08-02T20:39:12.533845+00:00
3922549,開揚唔要貴租要好租客只租8千8蚊700呎兩房一廳中層WHATSAPP睇片,元朗,村屋,8800,700,2,1,東成物業代理,https://i1.28hse.com/2026/07/202607071952352183275_thumb.jpg,https://www.28hse.com/rent/apartment/property-3922549,2026-08-02T20:39:12.533845+00:00
3930897,【元朗全新裝修3房中層】,元朗,村屋,8800,780,3,1,長浩地產,https://i1.28hse.com/2026/07/202607131909377901813_thumb.jpg,https://www.28hse.com/rent/apartment/property-3930897,2026-08-02T20:39:12.533845+00:00
3947001,獨家盤 分租單間 科大男生,坑口,海悅豪園,8800,672,4,1,中原地產,https://i1.28hse.com/2026/07/202607261349461251150_thumb.jpg,https://www.28hse.com/rent/apartment/property-3947001,2026-08-02T20:39:12.533845+00:00
3919275,林村平荀中層可寵,大埔,村屋,8800,700,3,1,至達物業有限公司,https://i1.28hse.com/2026/07/20260731155420583108_thumb.jpg,https://www.28hse.com/rent/apartment/property-3919275,2026-08-02T20:39:12.533845+00:00
3947719,。。 村口頭排，景觀開揚，平租求好客。。,大埔,村屋,8800,700,3,1,大埔物業,https://i1.28hse.com/2026/07/202607262035172738914_thumb.jpg,https://www.28hse.com/rent/apartment/property-3947719,2026-08-02T20:39:12.533845+00:00
3946547,步行天水圍西鐵!!全新靚裝修~3樓連天台,天水圍,村屋,8800,400,2,1,利源行地產,https://i1.28hse.com/2026/07/202607251743482500633_thumb.jpg,https://www.28hse.com/rent/apartment/property-3946547,2026-08-02T20:39:12.533845+00:00
3948863,免佣，高尚地鐵物業保安嚴密，分租房間，歡迎學生或單身女士,將軍澳,天晉,8800,660,3,2,,https://i1.28hse.com/2026/07/202607272114353978902_thumb.jpg,https://www.28hse.com/rent/apartment/property-3948863,2026-08-02T20:39:12.533845+00:00
3936237,1房1卫！學生/工作黨宿舍！免上網費！全新洗衣机/雪櫃,尖沙咀,遠東大廈,8800,695,1,1,世紀21聯動地產,https://i1.28hse.com/2026/07/202607171836493687839_thumb.jpg,https://www.28hse.com/rent/apartment/property-3936237,2026-08-02T20:39:12.533845+00:00
3690051,步行3分鐘到巴士站， 開揚村屋二樓連有蓋天台 ，背山面海，四面單邊，好風水,屯門,村屋,8800,700,3,1,新達地產代理有限公司,https://i1.28hse.com/2026/05/202605191538453762509_thumb.jpg,https://www.28hse.com/rent/apartment/property-3690051,2026-08-02T20:39:12.533845+00:00
3933642,"只租學生，三人三間房間，聯絡我,",馬鞍山,天宇海,8800,740,3,2,美聯物業,https://i1.28hse.com/2026/07/202607261508593717655_thumb.jpg,https://www.28hse.com/rent/apartment/property-3933642,2026-08-02T20:39:12.533845+00:00
3927520,龍尾 沙灘 地下2房1廳 可貓貓,大埔,村屋,8900,600,2,1,華苑地產代理,https://i1.28hse.com/2026/07/202607111147355883691_thumb.jpg,https://www.28hse.com/rent/apartment/property-3927520,2026-08-02T20:39:12.533845+00:00
3915717,【獨家可寵700呎】【3房】另有車位租,元朗,村屋,8950,700,3,1,譽進置業有限公司,https://i1.28hse.com/2026/07/202607031503428645164_thumb.jpg,https://www.28hse.com/rent/apartment/property-3915717,2026-08-02T20:39:12.533845+00:00
3830203,上水圍企理兩房一廳連天台 可猫,上水,村屋,9000,550,2,1,建家地產,https://i1.28hse.com/2026/07/202607301816372754755_thumb.jpg,https://www.28hse.com/rent/apartment/property-3830203,2026-08-02T20:39:12.533845+00:00
3938407,"新款兩大房村屋, 開揚小花園",上水,村屋,9000,700,2,1,誠大地產有限公司,https://i1.28hse.com/2026/07/202607191441407888094_thumb.jpg,https://www.28hse.com/rent/apartment/property-3938407,2026-08-02T20:39:12.533845+00:00
3938224,超大一房一廳！獨立門口！明火煮食！有匙,佐敦,文蔚樓,9000,620,1,1,中興地產有限公司,https://i1.28hse.com/2026/07/202607191253177310857_thumb.jpg,https://www.28hse.com/rent/apartment/property-3938224,2026-08-02T20:39:12.533845+00:00
3923325,步行輕鐵站屏山灰沙圍2房連天台,元朗,村屋,9000,400,2,1,君懋地產,https://i1.28hse.com/2026/07/202607301842088906099_thumb.jpg,https://www.28hse.com/rent/apartment/property-3923325,2026-08-02T20:39:12.533845+00:00
3929954,錦上路【上村】超平!!企理裝修~中層+露台,元朗,村屋,9000,700,2,1,利源行地產,https://i1.28hse.com/2026/07/202607181547341545940_thumb.jpg,https://www.28hse.com/rent/apartment/property-3929954,2026-08-02T20:39:12.533845+00:00
3957137,元朗新田仁壽圍下複式村屋,元朗,,9000,500,3,1,村揚物業有限公司,https://i1.28hse.com/2026/08/202608021913496197407_thumb.jpg,https://www.28hse.com/rent/apartment/property-3957137,2026-08-02T20:39:12.533845+00:00
3938217,麒麟圍輕鐵站二房二廳新裝修廁所冷氣機1 分鐘輕鐵站10 分鐘到兆康西鐵不可養竉物,屯門,麒麟圍,9000,500,2,1,富景物業代理有限公司,https://i1.28hse.com/2026/07/202607191249455171588_thumb.jpg,https://www.28hse.com/rent/apartment/property-3938217,2026-08-02T20:39:12.533845+00:00
3316464,地下花園放租,粉嶺,村屋,9000,700,3,1,喜悅物業代理有限公司,https://i1.28hse.com/2026/07/202607091138067453967_thumb.jpg,https://www.28hse.com/rent/apartment/property-3316464,2026-08-02T20:39:12.533845+00:00
